stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h
archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v
STRIDE <> PHOTO - Creating client, connection, and transfer channel...ts=2023-09-05T11:16:48.321240Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=89234 fees=964ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=167 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=00D48328BC9E96F2FD6948930B804B702B925BB1A9CAD092BE13D3651A3C2C1E
ts=2023-09-05T11:16:48.321293Z lvl=info msg="Client Created" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet
ts=2023-09-05T11:16:48.706746Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=109933 fees=11617uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=257 msg_types=/ibc.core.client.v1.MsgCreateClient tx_hash=A3B7D2C06A72314AAE7C605C1374F4BF395ED600F1481A09010B98576D0A68DE
ts=2023-09-05T11:16:48.706775Z lvl=info msg="Client Created" src_chain_id=localnet src_client_id=07-tendermint-0 dst_chain_id=STRIDE
ts=2023-09-05T11:16:48.706793Z lvl=info msg="Clients created" src_client_id=07-tendermint-1 src_chain_id=STRIDE dst_client_id=07-tendermint-0 dst_chain_id=localnet
ts=2023-09-05T11:17:13.747660Z lvl=info msg="Starting event processor for connection handshake" src_chain_id=STRIDE src_client_id=07-tendermint-1 dst_chain_id=localnet dst_client_id=07-tendermint-0
ts=2023-09-05T11:17:13.751094Z lvl=info msg="Chain is not yet in sync" chain_name=stride chain_id=STRIDE latest_queried_block=163 latest_height=183
ts=2023-09-05T11:17:13.777652Z lvl=info msg="Chain is not yet in sync" chain_name=photo chain_id=localnet latest_queried_block=261 latest_height=281
ts=2023-09-05T11:17:14.751790Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:14.778786Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:16.511009Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=107853 fees=1205ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=185 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenInit tx_hash=2BF4441BCA5719F2A446D2350AF8D0DFDC058147F768428B06D0A22862A59DAF
ts=2023-09-05T11:17:19.041051Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=178555 fees=19852uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=287 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenTry tx_hash=B2E2C6F8C3A27D19C2A9BA425247BB0E79E78D5B561A2A81F8E8A87344B4D52D
ts=2023-09-05T11:17:22.965877Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=140537 fees=1630ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=189 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenAck tx_hash=9A68094172A3C3F73EB74A9DE17AB6F646D70446667AC6A2207EBE40ED833E20
ts=2023-09-05T11:17:25.113747Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=139707 fees=15190uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=293 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.connection.v1.MsgConnectionOpenConfirm tx_hash=B497C464E02718D972BB8AAFA29090684973C33BB5C8493A7FEB9D956ED4E943
ts=2023-09-05T11:17:25.791958Z lvl=info msg="Connection handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_client_id=07-tendermint-0 observed_client_id=07-tendermint-0 termination_counterparty_client_id=07-tendermint-1 observed_counterparty_client_id=07-tendermint-1
ts=2023-09-05T11:17:25.791970Z lvl=info msg="Found termination condition for connection handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
ts=2023-09-05T11:17:50.860245Z lvl=info msg="Starting event processor for channel handshake" src_chain_id=STRIDE src_port_id=transfer dst_chain_id=localnet dst_port_id=transfer
ts=2023-09-05T11:17:50.875640Z lvl=info msg="Chain is in sync" chain_name=stride chain_id=STRIDE
ts=2023-09-05T11:17:50.876155Z lvl=info msg="Chain is in sync" chain_name=photo chain_id=localnet
ts=2023-09-05T11:17:52.981622Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=152686 fees=1788ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=208 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenInit tx_hash=0719D7C5AFE200D835A619BC7CF5AE555E727B33CBC5D4A4435A79B81229405F
ts=2023-09-05T11:17:55.452811Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=195101 fees=21837uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=323 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenTry tx_hash=98C24B5E50C28AC7380ADF5620B34F4D969786E664AECB2B04630B654BCC38EA
ts=2023-09-05T11:17:57.838840Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE gas_used=116955 fees=1324ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=211 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenAck tx_hash=5C4846B1CD9CA60181F974D9475BD50E5A2187069DBF80784279EEF1B4FCD17F
ts=2023-09-05T11:18:00.554147Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet gas_used=146153 fees=15963uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=328 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgChannelOpenConfirm tx_hash=D1F38F599DB917A761EA2A935E5E2F497E9741231159C02275450FFF59AEA9B3
ts=2023-09-05T11:18:00.887013Z lvl=info msg="Channel handshake termination candidate" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0 termination_port_id=transfer observed_port_id=transfer termination_counterparty_port_id=transfer observed_counterparty_port_id=transfer
ts=2023-09-05T11:18:00.887052Z lvl=info msg="Found termination condition for channel handshake" path_name=stride-photo chain_id=localnet client_id=07-tendermint-0
dockernet-relayer-photo-1  | ts=2023-09-05T11:18:29.757298Z lvl=info msg="Debug server listening" sys=debughttp addr=:5183
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:36.941672Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=169644 fees=2009ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1465 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=2C5DAFDCA1EF54BDBB05F553D7B44CA2046ABE64A314036E059AE75DEB6B7AE8
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:36.966750Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=212864 fees=2608ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1465 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=09DF42B051C760FA1A39A0812AA434EF862E75D80B73DE17F3347194A0494D83
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:37.850351Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2262"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:39.850017Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2264"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:40.019959Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153567 fees=16853uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2264 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=71F06A86821BA66271691135CAEF1AE97434151D03176B8625FB395CB70B8AD7
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:41.866995Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2266"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:42.046319Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=193463 fees=21641uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2266 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=1D5F505E3F99897C1D9BAFFE0B6FC5EDD266A9705CFBF9F1691386BA59E3586E
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:42.861895Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2267"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:44.850308Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2269"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:46.518264Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-1 packet_dst_channel=channel-0 gas_used=123162 fees=1404ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1471 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=ED53154FFBCBA88EE29AFE04B2A9071E0B72ED26B63A602CC487911C93956915
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:46.851650Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2271"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:47.861457Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2272"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:48.858128Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2273"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:49.861533Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2274"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:50.860190Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2275"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:51.867063Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2276"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:52.866887Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2277"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:53.861801Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2278"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:54.863473Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2279"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:55.867028Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2280"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:56.868406Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2281"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:57.867413Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2282"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:58.870149Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2283"
dockernet-relayer-photo-1  | ts=2023-09-05T11:50:59.863032Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2284"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:00.869513Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2285"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:01.868497Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2286"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:02.878385Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2287"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:03.525759Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=172292 fees=2080ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1482 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=53CF9C84E240E864FB02995420389DBA5564EAFCA0D05F35BB04768881157724
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:03.871313Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2288"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:04.868297Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2289"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:05.338374Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=229390 fees=25952uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2289 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket,/ibc.core.channel.v1.MsgRecvPacket tx_hash=E19CC29460D47F47FFB90E6D01C63674D3443DE6CC9C84D584587931529B928C
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:05.886576Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2290"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:06.870522Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2291"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:07.331591Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=203240 fees=22814uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2291 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=05E3B7996B34692D2258EBDD1B375357AF9832F2D3A85E97E461078EB8AE7A85
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:07.881272Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2292"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:08.266547Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=173032 fees=2090ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1485 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=C07C740E31A9D1DE74F4AD3E9B115D02D14FBB784D2394C6FF9FC9766C063737
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:08.873798Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2293"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:09.870580Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2294"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:10.296654Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=280107 fees=32038uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2294 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=8A892A8DC8E99787193F3B978692386DD1682181F85C9FD95699104E3D47C00A
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:10.881805Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2295"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:11.325409Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-8 packet_dst_channel=channel-4 gas_used=168711 fees=1997ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1487 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=E3EB59E64C17A8A3BCE987BF218076322B5163CF645D7BA7FD97D0CBCFF7200C
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:11.870371Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2296"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:12.873073Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2297"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:13.877462Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2298"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:14.487250Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=153379 fees=1797ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1489 msg_types=/ibc.core.client.v1.MsgUpdateClient,/stride.interchainquery.v1.MsgSubmitQueryResponse tx_hash=75BCFAC6F0416E3F98A349353E82F74051EE36B03BEC75A72847F9E140071F49
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:14.533296Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=166830 fees=2009ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1489 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=CF011DF2AFA94C2D51789B343BC78F0144AE962C41116817676193C86D0AC2B4
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:14.879352Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2299"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:15.874123Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2300"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:16.324329Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=279898 fees=32013uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2300 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=C7BDB9159D0E88729E7B395644081CEBB77EE59B21E43EC9C6BCF29A0CA04062
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:16.889307Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2301"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:17.876445Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2302"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:18.377323Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=209072 fees=23509uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2302 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgRecvPacket tx_hash=86758A47A13B10973ED033B34DB365CF033015EF0E07D70929BF98DF2C74CF00
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:18.898010Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2303"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:19.154316Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-6 packet_dst_channel=channel-2 gas_used=165700 fees=1957ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1492 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=1A05F6973BBA360CD62D14DD2957BDA193E9E9C6289FDF61938569EEA469EFED
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:19.878774Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2304"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:20.887936Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2305"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:21.877704Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2306"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:22.293049Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=STRIDE packet_src_channel=channel-7 packet_dst_channel=channel-3 gas_used=215646 fees=2555ustrd fee_payer=stride1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cmley3h height=1494 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement,/ibc.core.channel.v1.MsgRecvPacket tx_hash=2F28AE25E4DD7EBB6AF8D22A9E14EB89D46807B90B4D398DB97D93AE7CABD0AD
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:22.878773Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2307"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:23.881415Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2308"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:24.880084Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2309"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:25.478709Z lvl=info msg="Successful transaction" provider_type=cosmos chain_id=localnet packet_src_channel=channel-0 packet_dst_channel=channel-1 gas_used=153462 fees=16840uarch fee_payer=archway1jx7ns7v9s3nes9k7p0sez7nq2hvmae5cdl9u0v height=2309 msg_types=/ibc.core.client.v1.MsgUpdateClient,/ibc.core.channel.v1.MsgAcknowledgement tx_hash=6C138DA99E7BFE78973157FE5BDE4AE89A9DE23792784C9724D2A035D73ACFD7
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:25.886665Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2310"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:26.885356Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2311"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:27.883312Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2312"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:28.884768Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2313"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:29.882956Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2314"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:30.887044Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2315"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:31.883476Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2316"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:32.891795Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2317"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:33.885171Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2318"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:34.889946Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2319"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:35.889486Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2320"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:36.889615Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2321"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:37.891599Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2322"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:38.888595Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2323"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:39.895376Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2324"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:40.889127Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2325"
dockernet-relayer-photo-1  | ts=2023-09-05T11:51:41.900279Z lvl=warn msg="Error querying block data" chain_name=photo chain_id=localnet error="RPC error -32603 - Internal error: could not find results for height #2326"
